observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit,distractors,german,swahili,enc,distractor1,distractor2,distractor3,x,correct,x_2
56b99,Deep Question,html.Page,5_0_7_0_7_0_0,s,NA,form submission,5100.4000000479,2393672.3000001,2393665.9,2393682.8,2398783.2,2398783.4,2024-05-07T08:58:46Z,2398795.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,NA,NA,7
56b99,"""Richtig""-Screen",canvas.Screen,5_0_7_0_7_0_1,NA,NA,skipped,NA,2398786.1,NA,NA,2398783.2,2398786.3000001,2024-05-07T08:58:46Z,2398795.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,df,NA,7
56b99,"""Falsch""-Screen",canvas.Screen,5_0_7_0_7_0_2,NA,NA,timeout,4997.3000000003,2398787,2398779.732,2398795.8,2403776.7,2403777.5,2024-05-07T08:58:51Z,2403793.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,df,0,7
56b99,deep,flow.Sequence,5_0_7_0_7_0,NA,NA,completion,10093.9,2393672.3000001,2393665.9,2393682.8,2403776.7,2403777.9,2024-05-07T08:58:51Z,2403793.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,df,NA,7
56b99,shallow,flow.Sequence,5_0_7_0_7_1,NA,NA,skipped,NA,2403778.1,NA,NA,2403776.7,2403778.2,2024-05-07T08:58:51Z,2403793.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,df,NA,7
56b99,task,flow.Sequence,5_0_7_0_7,NA,NA,completion,10093.9,2393672.3000001,2393665.9,2393682.8,2403776.7,2403778.4,2024-05-07T08:58:51Z,2403793.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,df,NA,7
56b99,block,flow.Loop,5_0_7_0,NA,NA,completion,116262.222,2287518.7,2287514.478,2287514.478,2403776.7,2403778.6,2024-05-07T08:58:51Z,2403793.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,df,NA,7
56b99,weiter,canvas.Screen,5_0_7_1,sdf,keypress(Space),response,1636.1000000476,2403778.7,2403776.7,2403793.1,2405429.2,2405430.2,2024-05-07T08:58:53Z,2405458.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,df,NA,7
56b99,check continue,flow.Sequence,5_0_7,NA,NA,completion,117914.72200005,2287518.7,2287514.478,2287514.478,2405429.2,2405430.4,2024-05-07T08:58:53Z,2405458.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,df,NA,7
56b99,Deep Question,html.Page,5_0_8_0_0_0_0,magesho,NA,form submission,14533.800000048,2405458.4,2405442.48,2405458.4,2419992.2,2419992.5,2024-05-07T08:59:07Z,2419999.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,NA,NA,8
56b99,"""Richtig""-Screen",canvas.Screen,5_0_8_0_0_0_1,NA,NA,skipped,NA,2419995.7,NA,NA,2419992.2,2419995.8000001,2024-05-07T08:59:07Z,2419999.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,dfs,NA,8
56b99,"""Falsch""-Screen",canvas.Screen,5_0_8_0_0_0_2,NA,NA,timeout,4997.5,2419996.5,2419983.328,2419999.5,2424980.2,2424980.9,2024-05-07T08:59:12Z,2424997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,dfs,0,8
56b99,deep,flow.Sequence,5_0_8_0_0_0,NA,NA,completion,19521.8,2405457.9,2405442.48,2405458.4,2424980.2,2424981.3000001,2024-05-07T08:59:12Z,2424997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,dfs,NA,8
56b99,shallow,flow.Sequence,5_0_8_0_0_1,NA,NA,skipped,NA,2424981.4,NA,NA,2424980.2,2424981.4,2024-05-07T08:59:12Z,2424997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,dfs,NA,8
56b99,task,flow.Sequence,5_0_8_0_0,NA,NA,completion,19521.8,2405457.9,2405442.48,2405458.4,2424980.2,2424981.5,2024-05-07T08:59:12Z,2424997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,dfs,NA,8
56b99,deep,flow.Sequence,5_0_8_0_1_0,NA,NA,skipped,NA,2424981.7,NA,NA,2424980.2,2424981.7,2024-05-07T08:59:12Z,2424997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,dfs,NA,8
56b99,Shallow Question,html.Page,5_0_8_0_1_1_0,ugomaji,NA,form submission,6373.3999999762,2424981.8000001,2424980.2,2424997,2431370.4,2431370.8000001,2024-05-07T08:59:19Z,2431375.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,NA,NA,8
56b99,"""Richtig""-Screen",canvas.Screen,5_0_8_0_1_1_1,NA,NA,timeout,4997.3999999999,2431373.8000001,2431359.8,2431375.9,2436356.8,2436357.7,2024-05-07T08:59:24Z,2436373.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,dfs,1,8
56b99,"""Falsch""-Screen",canvas.Screen,5_0_8_0_1_1_2,NA,NA,skipped,NA,2436362.9,NA,NA,2436356.8,2436363,2024-05-07T08:59:24Z,2436373.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,dfs,NA,8
56b99,shallow,flow.Sequence,5_0_8_0_1_1,NA,NA,completion,11359.8,2424981.8000001,2424980.2,2424997,2436356.8,2436363.1,2024-05-07T08:59:24Z,2436373.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,dfs,NA,8
56b99,task,flow.Sequence,5_0_8_0_1,NA,NA,completion,11359.8,2424981.6,2424980.2,2424997,2436356.8,2436363.2,2024-05-07T08:59:24Z,2436373.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,dfs,NA,8
56b99,Deep Question,html.Page,5_0_8_0_2_0_0,f,NA,form submission,10406.500000072,2436363.2,2436356.8,2436373.3,2446779.8000001,2446780,2024-05-07T08:59:34Z,2446800.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,NA,NA,8
56b99,"""Richtig""-Screen",canvas.Screen,5_0_8_0_2_0_1,NA,NA,skipped,NA,2446782.9,NA,NA,2446779.8000001,2446783,2024-05-07T08:59:34Z,2446800.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,dfs,NA,8
56b99,"""Falsch""-Screen",canvas.Screen,5_0_8_0_2_0_2,NA,NA,timeout,4996.5,2446783.8000001,2446783.856,2446800.3,2451780.6,2451781.3000001,2024-05-07T08:59:39Z,2451796.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,dfs,0,8
56b99,deep,flow.Sequence,5_0_8_0_2_0,NA,NA,completion,15407.3,2436363.2,2436356.8,2436373.3,2451780.6,2451781.6,2024-05-07T08:59:39Z,2451796.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,dfs,NA,8
56b99,shallow,flow.Sequence,5_0_8_0_2_1,NA,NA,skipped,NA,2451781.7,NA,NA,2451780.6,2451781.8000001,2024-05-07T08:59:39Z,2451796.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,dfs,NA,8
56b99,task,flow.Sequence,5_0_8_0_2,NA,NA,completion,15407.3,2436363.2,2436356.8,2436373.3,2451780.6,2451782,2024-05-07T08:59:39Z,2451796.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,dfs,NA,8
56b99,deep,flow.Sequence,5_0_8_0_3_0,NA,NA,skipped,NA,2451782.1,NA,NA,2451780.6,2451782.1,2024-05-07T08:59:39Z,2451796.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,dfs,NA,8
56b99,Shallow Question,html.Page,5_0_8_0_3_1_0,mtihani,NA,form submission,6874.800000024,2451782.2,2451780.6,2451796.8,2458671.6,2458671.8000001,2024-05-07T08:59:46Z,2458693.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,NA,NA,8
56b99,"""Richtig""-Screen",canvas.Screen,5_0_8_0_3_1_1,NA,NA,timeout,4996.6999999997,2458674.9,2458676,2458693.2,2463673.1,2463674,2024-05-07T08:59:51Z,2463689.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,dfs,1,8
56b99,"""Falsch""-Screen",canvas.Screen,5_0_8_0_3_1_2,NA,NA,skipped,NA,2463679.3000001,NA,NA,2463673.1,2463679.4,2024-05-07T08:59:51Z,2463689.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,dfs,NA,8
56b99,shallow,flow.Sequence,5_0_8_0_3_1,NA,NA,completion,11876.3,2451782.2,2451780.6,2451796.8,2463673.1,2463679.5,2024-05-07T08:59:51Z,2463689.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,dfs,NA,8
56b99,task,flow.Sequence,5_0_8_0_3,NA,NA,completion,11876.3,2451782,2451780.6,2451796.8,2463673.1,2463679.6,2024-05-07T08:59:51Z,2463689.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,dfs,NA,8
56b99,deep,flow.Sequence,5_0_8_0_4_0,NA,NA,skipped,NA,2463679.6,NA,NA,2463673.1,2463679.6,2024-05-07T08:59:51Z,2463689.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,dfs,NA,8
56b99,Shallow Question,html.Page,5_0_8_0_4_1_0,ushahidi,NA,form submission,4579.6000000001,2463679.7,2463673.1,2463689.9,2468269.5,2468269.8000001,2024-05-07T08:59:55Z,2468286.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,NA,NA,8
56b99,"""Richtig""-Screen",canvas.Screen,5_0_8_0_4_1_1,NA,NA,timeout,4997.5,2468272.6,2468271.038,2468286.8,2473267.4,2473268.3000001,2024-05-07T09:00:00Z,2473284.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,dfs,1,8
56b99,"""Falsch""-Screen",canvas.Screen,5_0_8_0_4_1_2,NA,NA,skipped,NA,2473273.2,NA,NA,2473267.4,2473273.3000001,2024-05-07T09:00:00Z,2473284.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,dfs,NA,8
56b99,shallow,flow.Sequence,5_0_8_0_4_1,NA,NA,completion,9577.5,2463679.7,2463673.1,2463689.9,2473267.4,2473273.5,2024-05-07T09:00:00Z,2473284.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,dfs,NA,8
56b99,task,flow.Sequence,5_0_8_0_4,NA,NA,completion,9577.5,2463679.6,2463673.1,2463689.9,2473267.4,2473273.5,2024-05-07T09:00:00Z,2473284.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,dfs,NA,8
56b99,Deep Question,html.Page,5_0_8_0_5_0_0,s,NA,form submission,7227.7000000002,2473273.5,2473267.4,2473284.3,2480512,2480512.3000001,2024-05-07T09:00:08Z,2480513.096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,NA,NA,8
56b99,"""Richtig""-Screen",canvas.Screen,5_0_8_0_5_0_1,NA,NA,skipped,NA,2480515.1,NA,NA,2480512,2480515.2,2024-05-07T09:00:08Z,2480513.096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,dfs,NA,8
56b99,"""Falsch""-Screen",canvas.Screen,5_0_8_0_5_0_2,NA,NA,timeout,4996.7039999999,2480515.8000001,2480513.096,2480513.096,2485493.2,2485493.9,2024-05-07T09:00:13Z,2485509.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,dfs,0,8
56b99,deep,flow.Sequence,5_0_8_0_5_0,NA,NA,completion,12208.9,2473273.5,2473267.4,2473284.3,2485493.2,2485494.1,2024-05-07T09:00:13Z,2485509.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,dfs,NA,8
56b99,shallow,flow.Sequence,5_0_8_0_5_1,NA,NA,skipped,NA,2485494.2,NA,NA,2485493.2,2485494.3000001,2024-05-07T09:00:13Z,2485509.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,dfs,NA,8
56b99,task,flow.Sequence,5_0_8_0_5,NA,NA,completion,12208.9,2473273.5,2473267.4,2473284.3,2485493.2,2485494.3000001,2024-05-07T09:00:13Z,2485509.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,dfs,NA,8
56b99,Deep Question,html.Page,5_0_8_0_6_0_0,s,NA,form submission,21794.400000048,2485494.6,2485493.2,2485509.8,2507304.2,2507304.3000001,2024-05-07T09:00:35Z,2507312.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,NA,NA,8
56b99,"""Richtig""-Screen",canvas.Screen,5_0_8_0_6_0_1,NA,NA,skipped,NA,2507307.3000001,NA,NA,2507304.2,2507307.5,2024-05-07T09:00:35Z,2507312.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,dfs,NA,8
56b99,"""Falsch""-Screen",canvas.Screen,5_0_8_0_6_0_2,NA,NA,timeout,4997.3000000003,2507308.2,2507296.888,2507312.9,2512293.6,2512294.3000001,2024-05-07T09:00:39Z,2512310.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,dfs,0,8
56b99,deep,flow.Sequence,5_0_8_0_6_0,NA,NA,completion,26783.8,2485494.5,2485493.2,2485509.8,2512293.6,2512294.6,2024-05-07T09:00:39Z,2512310.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,dfs,NA,8
56b99,shallow,flow.Sequence,5_0_8_0_6_1,NA,NA,skipped,NA,2512294.7,NA,NA,2512293.6,2512294.7,2024-05-07T09:00:39Z,2512310.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,dfs,NA,8
56b99,task,flow.Sequence,5_0_8_0_6,NA,NA,completion,26783.8,2485494.4,2485493.2,2485509.8,2512293.6,2512294.8000001,2024-05-07T09:00:39Z,2512310.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,dfs,NA,8
56b99,deep,flow.Sequence,5_0_8_0_7_0,NA,NA,skipped,NA,2512294.8000001,NA,NA,2512293.6,2512294.9,2024-05-07T09:00:39Z,2512310.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,dfs,NA,8
56b99,Shallow Question,html.Page,5_0_8_0_7_1_0,mandhari,NA,form submission,10491.600000071,2512294.9,2512293.6,2512310.2,2522801.8000001,2522801.9,2024-05-07T09:00:50Z,2522804.338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,NA,NA,8
56b99,"""Richtig""-Screen",canvas.Screen,5_0_8_0_7_1_1,NA,NA,skipped,NA,2522803.3000001,NA,NA,2522801.8000001,2522803.4,2024-05-07T09:00:50Z,2522804.338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,dfs,NA,8
56b99,"""Falsch""-Screen",canvas.Screen,5_0_8_0_7_1_2,NA,NA,timeout,4996.3620000002,2522803.9,2522804.338,2522804.338,2527784.2,2527785.1,2024-05-07T09:00:55Z,2527800.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,dfs,0,8
56b99,shallow,flow.Sequence,5_0_8_0_7_1,NA,NA,completion,15474,2512294.9,2512293.6,2512310.2,2527784.2,2527785.4,2024-05-07T09:00:55Z,2527800.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,dfs,NA,8
56b99,task,flow.Sequence,5_0_8_0_7,NA,NA,completion,15474,2512294.8000001,2512293.6,2512310.2,2527784.2,2527785.7,2024-05-07T09:00:55Z,2527800.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,dfs,NA,8
56b99,block,flow.Loop,5_0_8_0,NA,NA,completion,122325.8,2405457.9,2405442.48,2405458.4,2527784.2,2527785.8000001,2024-05-07T09:00:55Z,2527800.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dfs,NA,8
56b99,weiter,canvas.Screen,5_0_8_1,sdf,keypress(Space),response,1323.4000000237,2527786,2527784.2,2527800.7,2529124.1,2529124.8000001,2024-05-07T09:00:56Z,2529150.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dfs,NA,8
56b99,check continue,flow.Sequence,5_0_8,NA,NA,completion,123665.70000002,2405457.8000001,2405442.48,2405458.4,2529124.1,2529124.8000001,2024-05-07T09:00:56Z,2529150.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dfs,NA,8
56b99,Deep Question,html.Page,5_0_9_0_0_0_0,s,NA,form submission,28641.78,2529152.5,2529150.22,2529150.22,2557792,2557792.3000001,2024-05-07T09:01:25Z,2557798.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,NA,NA,9
56b99,"""Richtig""-Screen",canvas.Screen,5_0_9_0_0_0_1,NA,NA,skipped,NA,2557795.2,NA,NA,2557792,2557795.4,2024-05-07T09:01:25Z,2557798.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,dsf,NA,9
56b99,"""Falsch""-Screen",canvas.Screen,5_0_9_0_0_0_2,NA,NA,timeout,4997.2000000002,2557796.2,2557782.6,2557798.8,2562779.4,2562780.2,2024-05-07T09:01:30Z,2562796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,dsf,0,9
56b99,deep,flow.Sequence,5_0_9_0_0_0,NA,NA,completion,33629.18,2529152.5,2529150.22,2529150.22,2562779.4,2562780.5,2024-05-07T09:01:30Z,2562796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,dsf,NA,9
56b99,shallow,flow.Sequence,5_0_9_0_0_1,NA,NA,skipped,NA,2562780.6,NA,NA,2562779.4,2562780.8000001,2024-05-07T09:01:30Z,2562796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,dsf,NA,9
56b99,task,flow.Sequence,5_0_9_0_0,NA,NA,completion,33629.18,2529152.5,2529150.22,2529150.22,2562779.4,2562780.9,2024-05-07T09:01:30Z,2562796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,dsf,NA,9
56b99,deep,flow.Sequence,5_0_9_0_1_0,NA,NA,skipped,NA,2562781,NA,NA,2562779.4,2562781.1,2024-05-07T09:01:30Z,2562796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,dsf,NA,9
56b99,Shallow Question,html.Page,5_0_9_0_1_1_0,mtihani,NA,form submission,10282,2562781.2,2562779.4,2562796,2573078,2573078.3000001,2024-05-07T09:01:40Z,2573089.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,NA,NA,9
56b99,"""Richtig""-Screen",canvas.Screen,5_0_9_0_1_1_1,NA,NA,timeout,4997.5,2573081.3000001,2573073.578,2573089.4,2578069.9,2578070.7,2024-05-07T09:01:45Z,2578086.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,dsf,1,9
56b99,"""Falsch""-Screen",canvas.Screen,5_0_9_0_1_1_2,NA,NA,skipped,NA,2578075.5,NA,NA,2578069.9,2578075.7,2024-05-07T09:01:45Z,2578086.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,dsf,NA,9
56b99,shallow,flow.Sequence,5_0_9_0_1_1,NA,NA,completion,15273.9,2562781.1,2562779.4,2562796,2578069.9,2578075.9,2024-05-07T09:01:45Z,2578086.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,dsf,NA,9
56b99,task,flow.Sequence,5_0_9_0_1,NA,NA,completion,15273.9,2562781,2562779.4,2562796,2578069.9,2578075.9,2024-05-07T09:01:45Z,2578086.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,dsf,NA,9
56b99,deep,flow.Sequence,5_0_9_0_2_0,NA,NA,skipped,NA,2578075.9,NA,NA,2578069.9,2578075.9,2024-05-07T09:01:45Z,2578086.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,dsf,NA,9
